State	Year	Month	Gender	Infant Birth Weight 12	Births
Wisconsin	2021	September	Female	2000 - 2499 grams	152
Wisconsin	2021	September	Female	2500 - 2999 grams	451
Wisconsin	2021	September	Female	3000 - 3499 grams	1076
Wisconsin	2021	September	Female	3500 - 3999 grams	709
Wisconsin	2021	September	Female	4000 - 4499 grams	189
Wisconsin	2021	September	Male	500 - 999 grams	12
Wisconsin	2021	September	Male	1000 - 1499 grams	17
Wisconsin	2021	September	Male	1500 - 1999 grams	34
Wisconsin	2021	September	Male	2000 - 2499 grams	128
Wisconsin	2021	September	Male	2500 - 2999 grams	405
Wisconsin	2021	September	Male	3000 - 3499 grams	976
Wisconsin	2021	September	Male	3500 - 3999 grams	885
Wisconsin	2021	September	Male	4000 - 4499 grams	302
Wisconsin	2021	October	Female	1000 - 1499 grams	13
Wisconsin	2021	October	Female	2000 - 2499 grams	132
Wisconsin	2021	October	Female	2500 - 2999 grams	484
Wisconsin	2021	October	Female	3000 - 3499 grams	1018
Wisconsin	2021	October	Female	3500 - 3999 grams	697
Wisconsin	2021	October	Female	4000 - 4499 grams	151
Wisconsin	2021	October	Male	500 - 999 grams	16
Wisconsin	2021	October	Male	2500 - 2999 grams	378
Wisconsin	2021	October	Male	3000 - 3499 grams	978
Wisconsin	2021	October	Male	3500 - 3999 grams	902
Wisconsin	2021	October	Male	4000 - 4499 grams	264
Wisconsin	2021	October	Male	4500 - 4999 grams	43
Wisconsin	2021	November	Female	1000 - 1499 grams	16
Wisconsin	2021	November	Female	1500 - 1999 grams	48
Wisconsin	2021	November	Female	2500 - 2999 grams	471
Wisconsin	2021	November	Female	3000 - 3499 grams	961
Wisconsin	2021	November	Female	3500 - 3999 grams	635
Wisconsin	2021	November	Female	4000 - 4499 grams	180
Wisconsin	2021	November	Female	4500 - 4999 grams	27
Wisconsin	2021	November	Male	500 - 999 grams	17
Wisconsin	2021	November	Male	1000 - 1499 grams	17
Wisconsin	2021	November	Male	1500 - 1999 grams	36
Wisconsin	2021	November	Male	2500 - 2999 grams	368
Wisconsin	2021	November	Male	3500 - 3999 grams	827
Wisconsin	2021	November	Male	4000 - 4499 grams	287
Wisconsin	2021	November	Male	4500 - 4999 grams	49
Wisconsin	2021	December	Female	1000 - 1499 grams	14
Wisconsin	2021	December	Female	2000 - 2499 grams	134
Wisconsin	2021	December	Female	3000 - 3499 grams	1028
Wisconsin	2021	December	Female	3500 - 3999 grams	640
Wisconsin	2021	December	Female	4000 - 4499 grams	136
Wisconsin	2021	December	Female	4500 - 4999 grams	13
Wisconsin	2021	December	Male	500 - 999 grams	15
Wisconsin	2021	December	Male	1000 - 1499 grams	11
Wisconsin	2021	December	Male	1500 - 1999 grams	57
Wisconsin	2021	December	Male	3000 - 3499 grams	978
Wisconsin	2021	December	Male	4500 - 4999 grams	37
Wisconsin	2022	January	Female	1000 - 1499 grams	24
Wisconsin	2022	January	Female	1500 - 1999 grams	51
Wisconsin	2022	January	Female	3000 - 3499 grams	948
Wisconsin	2022	January	Female	4000 - 4499 grams	144
Wisconsin	2022	January	Female	4500 - 4999 grams	17
Wisconsin	2022	January	Male	2000 - 2499 grams	137
Wisconsin	2022	January	Male	2500 - 2999 grams	398
Wisconsin	2022	January	Male	3500 - 3999 grams	807
Wisconsin	2022	January	Male	4000 - 4499 grams	263
Wisconsin	2022	January	Male	4500 - 4999 grams	50
Wisconsin	2022	February	Female	1500 - 1999 grams	38
Wisconsin	2022	February	Female	2000 - 2499 grams	125
Wisconsin	2022	February	Female	2500 - 2999 grams	500
Wisconsin	2022	February	Female	3000 - 3499 grams	905
Wisconsin	2022	February	Female	3500 - 3999 grams	635
Wisconsin	2022	February	Female	4500 - 4999 grams	19
Wisconsin	2022	February	Male	500 - 999 grams	10
Wisconsin	2022	February	Male	1000 - 1499 grams	19
Wisconsin	2022	February	Male	2000 - 2499 grams	100
Wisconsin	2022	February	Male	3000 - 3499 grams	825
Wisconsin	2022	February	Male	3500 - 3999 grams	757
Wisconsin	2022	February	Male	4500 - 4999 grams	45
Wisconsin	2022	March	Female	500 - 999 grams	14
Wisconsin	2022	March	Female	1000 - 1499 grams	18
Wisconsin	2022	March	Female	2000 - 2499 grams	147
Wisconsin	2022	March	Female	2500 - 2999 grams	478
Wisconsin	2022	March	Female	3000 - 3499 grams	1037
Wisconsin	2022	March	Female	3500 - 3999 grams	653
Wisconsin	2022	March	Female	4000 - 4499 grams	175
Wisconsin	2022	March	Female	4500 - 4999 grams	26
Wisconsin	2022	March	Male	500 - 999 grams	18
Wisconsin	2022	March	Male	1000 - 1499 grams	12
Wisconsin	2022	March	Male	2000 - 2499 grams	104
Wisconsin	2022	March	Male	4000 - 4499 grams	291
Wisconsin	2022	March	Male	4500 - 4999 grams	51
Wisconsin	2022	April	Female	1000 - 1499 grams	11
Wisconsin	2022	April	Female	2000 - 2499 grams	145
Wisconsin	2022	April	Female	2500 - 2999 grams	481
Wisconsin	2022	April	Female	3000 - 3499 grams	1008
Wisconsin	2022	April	Female	3500 - 3999 grams	672
Wisconsin	2022	April	Female	4000 - 4499 grams	157
Wisconsin	2022	April	Female	4500 - 4999 grams	29
Wisconsin	2022	April	Male	500 - 999 grams	13
Wisconsin	2022	April	Male	1000 - 1499 grams	23
Wisconsin	2022	April	Male	2500 - 2999 grams	372
Wisconsin	2022	April	Male	3000 - 3499 grams	929
Wisconsin	2022	April	Male	3500 - 3999 grams	865
Wisconsin	2022	April	Male	4500 - 4999 grams	52
Wisconsin	2022	May	Female	500 - 999 grams	16
Wisconsin	2022	May	Female	1000 - 1499 grams	19
Wisconsin	2022	May	Female	1500 - 1999 grams	46
Wisconsin	2022	May	Female	3500 - 3999 grams	697
Wisconsin	2022	May	Female	4500 - 4999 grams	16
Wisconsin	2022	May	Male	1000 - 1499 grams	25
Wisconsin	2022	May	Male	1500 - 1999 grams	35
Wisconsin	2022	May	Male	2000 - 2499 grams	125
Wisconsin	2022	May	Male	4000 - 4499 grams	294
Wisconsin	2022	May	Male	4500 - 4999 grams	50
Wisconsin	2022	June	Female	500 - 999 grams	11
Wisconsin	2022	June	Female	1500 - 1999 grams	48
Wisconsin	2022	June	Female	2000 - 2499 grams	147
Wisconsin	2022	June	Female	2500 - 2999 grams	487
Wisconsin	2022	June	Female	3000 - 3499 grams	1044
Wisconsin	2022	June	Female	4000 - 4499 grams	175
Wisconsin	2022	June	Female	4500 - 4999 grams	15
Wisconsin	2022	June	Male	500 - 999 grams	10
Wisconsin	2022	June	Male	1500 - 1999 grams	37
Wisconsin	2022	June	Male	2000 - 2499 grams	114
Wisconsin	2022	June	Male	2500 - 2999 grams	382
Wisconsin	2022	June	Male	3000 - 3499 grams	1010
Wisconsin	2022	June	Male	4500 - 4999 grams	54
Wisconsin	2022	July	Female	1000 - 1499 grams	19
Wisconsin	2022	July	Female	1500 - 1999 grams	51
Wisconsin	2022	July	Female	2500 - 2999 grams	540
Wisconsin	2022	July	Female	3000 - 3499 grams	1128
Wisconsin	2022	July	Female	4000 - 4499 grams	205
Wisconsin	2022	July	Female	4500 - 4999 grams	21
Wisconsin	2022	July	Male	1000 - 1499 grams	19
Wisconsin	2022	July	Male	1500 - 1999 grams	43
Wisconsin	2022	July	Male	2500 - 2999 grams	391
Wisconsin	2022	July	Male	3000 - 3499 grams	1003
Wisconsin	2022	July	Male	3500 - 3999 grams	968
Wisconsin	2022	July	Male	4000 - 4499 grams	293
Wisconsin	2022	July	Male	4500 - 4999 grams	38
Wisconsin	2022	August	Female	500 - 999 grams	18
Wisconsin	2022	August	Female	1500 - 1999 grams	48
Wisconsin	2022	August	Female	2000 - 2499 grams	145
Wisconsin	2022	August	Female	2500 - 2999 grams	580
Wisconsin	2022	August	Female	3500 - 3999 grams	724
Wisconsin	2022	August	Female	4000 - 4499 grams	187
Wisconsin	2022	August	Male	500 - 999 grams	12
Wisconsin	2022	August	Male	1000 - 1499 grams	20
Wisconsin	2022	August	Male	2000 - 2499 grams	124
Wisconsin	2022	August	Male	2500 - 2999 grams	433
Wisconsin	2022	August	Male	3500 - 3999 grams	941
Wisconsin	2022	August	Male	4500 - 4999 grams	54
Wisconsin	2022	September	Female	500 - 999 grams	13
Wisconsin	2022	September	Female	1500 - 1999 grams	38
Wisconsin	2022	September	Female	2000 - 2499 grams	149
Wisconsin	2022	September	Female	2500 - 2999 grams	530
Wisconsin	2022	September	Female	3000 - 3499 grams	1015
Wisconsin	2022	September	Female	3500 - 3999 grams	664
Wisconsin	2022	September	Female	4000 - 4499 grams	177
Wisconsin	2022	September	Female	4500 - 4999 grams	22
Wisconsin	2022	September	Male	500 - 999 grams	13
Wisconsin	2022	September	Male	1000 - 1499 grams	14
Wisconsin	2022	September	Male	1500 - 1999 grams	38
Wisconsin	2022	September	Male	2000 - 2499 grams	143
Wisconsin	2022	September	Male	2500 - 2999 grams	361
Wisconsin	2022	September	Male	3000 - 3499 grams	970
Wisconsin	2022	September	Male	4000 - 4499 grams	292
Wisconsin	2022	September	Male	4500 - 4999 grams	39
Wisconsin	2022	October	Female	1500 - 1999 grams	42
Wisconsin	2022	October	Female	2000 - 2499 grams	142
Wisconsin	2022	October	Female	3000 - 3499 grams	979
Wisconsin	2022	October	Female	3500 - 3999 grams	693
Wisconsin	2022	October	Female	4000 - 4499 grams	142
Wisconsin	2022	October	Female	4500 - 4999 grams	23
Wisconsin	2022	October	Male	500 - 999 grams	12
Wisconsin	2022	October	Male	1000 - 1499 grams	14
Wisconsin	2022	October	Male	1500 - 1999 grams	39
Wisconsin	2022	October	Male	2500 - 2999 grams	418
Wisconsin	2022	October	Male	3000 - 3499 grams	985
Wisconsin	2022	October	Male	3500 - 3999 grams	860
Wisconsin	2022	October	Male	4000 - 4499 grams	297
Wisconsin	2022	October	Male	4500 - 4999 grams	47
Wisconsin	2022	November	Female	500 - 999 grams	18
Wisconsin	2022	November	Female	1000 - 1499 grams	18
Wisconsin	2022	November	Female	1500 - 1999 grams	33
Wisconsin	2022	November	Female	2500 - 2999 grams	499
Wisconsin	2022	November	Female	4000 - 4499 grams	165
Wisconsin	2022	November	Female	4500 - 4999 grams	18
Wisconsin	2022	November	Male	500 - 999 grams	11
Wisconsin	2022	November	Male	1500 - 1999 grams	40
Wisconsin	2022	November	Male	2000 - 2499 grams	108
Wisconsin	2022	November	Male	4000 - 4499 grams	258
Wisconsin	2022	November	Male	4500 - 4999 grams	36
Wisconsin	2022	December	Female	500 - 999 grams	12
Wisconsin	2022	December	Female	1000 - 1499 grams	15
Wisconsin	2022	December	Female	1500 - 1999 grams	48
Wisconsin	2022	December	Female	2000 - 2499 grams	115
Wisconsin	2022	December	Female	2500 - 2999 grams	460
Wisconsin	2022	December	Female	3000 - 3499 grams	977
Wisconsin	2022	December	Female	3500 - 3999 grams	659
Wisconsin	2022	December	Female	4500 - 4999 grams	17
Wisconsin	2022	December	Male	1500 - 1999 grams	40
Wisconsin	2022	December	Male	2500 - 2999 grams	375
Wisconsin	2022	December	Male	3000 - 3499 grams	922
Wisconsin	2022	December	Male	3500 - 3999 grams	773
Wisconsin	2022	December	Male	4500 - 4999 grams	46
Wisconsin	2023	January	Female	500 - 999 grams	10
Wisconsin	2023	January	Female	1000 - 1499 grams	13
Wisconsin	2023	January	Female	1500 - 1999 grams	45
Wisconsin	2023	January	Female	2000 - 2499 grams	130
Wisconsin	2023	January	Female	2500 - 2999 grams	485
Wisconsin	2023	January	Female	3000 - 3499 grams	1001
Wisconsin	2023	January	Female	3500 - 3999 grams	637
Wisconsin	2023	January	Female	4500 - 4999 grams	20
Wisconsin	2023	January	Male	500 - 999 grams	10
Wisconsin	2023	January	Male	1000 - 1499 grams	17
Wisconsin	2023	January	Male	1500 - 1999 grams	46
Wisconsin	2023	January	Male	2000 - 2499 grams	124
Wisconsin	2023	January	Male	2500 - 2999 grams	385
Wisconsin	2023	January	Male	3000 - 3499 grams	956
Wisconsin	2023	January	Male	4000 - 4499 grams	245
Wisconsin	2023	February	Female	1000 - 1499 grams	16
Wisconsin	2023	February	Female	2000 - 2499 grams	113
Wisconsin	2023	February	Female	2500 - 2999 grams	407
Wisconsin	2023	February	Female	3000 - 3499 grams	947
Wisconsin	2023	February	Female	3500 - 3999 grams	585
Wisconsin	2023	February	Female	4000 - 4499 grams	131
Wisconsin	2023	February	Male	500 - 999 grams	15
Wisconsin	2023	February	Male	1000 - 1499 grams	17
Wisconsin	2023	February	Male	2000 - 2499 grams	101
Wisconsin	2023	February	Male	2500 - 2999 grams	306
Wisconsin	2023	February	Male	3000 - 3499 grams	862
Wisconsin	2023	February	Male	3500 - 3999 grams	764
Wisconsin	2023	February	Male	4000 - 4499 grams	252
Wisconsin	2023	February	Male	4500 - 4999 grams	42
Wisconsin	2023	March	Female	500 - 999 grams	12
Wisconsin	2023	March	Female	1500 - 1999 grams	37
Wisconsin	2023	March	Female	2000 - 2499 grams	158
Wisconsin	2023	March	Female	2500 - 2999 grams	477
Wisconsin	2023	March	Female	3000 - 3499 grams	1040
Wisconsin	2023	March	Female	3500 - 3999 grams	686
Wisconsin	2023	March	Female	4000 - 4499 grams	152
Wisconsin	2023	March	Male	500 - 999 grams	13
Wisconsin	2023	March	Male	1000 - 1499 grams	21
Wisconsin	2023	March	Male	2000 - 2499 grams	113
Wisconsin	2023	March	Male	3000 - 3499 grams	916
Wisconsin	2023	March	Male	3500 - 3999 grams	849
Wisconsin	2023	March	Male	4000 - 4499 grams	256
Wisconsin	2023	March	Male	4500 - 4999 grams	41
Wisconsin	2023	April	Female	1500 - 1999 grams	41
Wisconsin	2023	April	Female	2000 - 2499 grams	126
Wisconsin	2023	April	Female	2500 - 2999 grams	489
Wisconsin	2023	April	Female	3000 - 3499 grams	957
Wisconsin	2023	April	Female	3500 - 3999 grams	649
Wisconsin	2023	April	Male	1000 - 1499 grams	12
Wisconsin	2023	April	Male	1500 - 1999 grams	42
Wisconsin	2023	April	Male	2500 - 2999 grams	374
Wisconsin	2023	April	Male	3000 - 3499 grams	925
Wisconsin	2023	April	Male	3500 - 3999 grams	847
Wisconsin	2023	May	Female	500 - 999 grams	12
Wisconsin	2023	May	Female	1000 - 1499 grams	16
Wisconsin	2023	May	Female	1500 - 1999 grams	53
Wisconsin	2023	May	Female	2000 - 2499 grams	128
Wisconsin	2023	May	Female	2500 - 2999 grams	473
Wisconsin	2023	May	Female	3000 - 3499 grams	1088
Wisconsin	2023	May	Female	3500 - 3999 grams	734
Wisconsin	2023	May	Female	4000 - 4499 grams	167
Wisconsin	2023	May	Female	4500 - 4999 grams	19
Wisconsin	2023	May	Male	500 - 999 grams	14
Wisconsin	2023	May	Male	1000 - 1499 grams	18
Wisconsin	2023	May	Male	1500 - 1999 grams	38
Wisconsin	2023	May	Male	2000 - 2499 grams	123
Wisconsin	2023	May	Male	2500 - 2999 grams	444
Wisconsin	2023	May	Male	3000 - 3499 grams	964
Wisconsin	2023	May	Male	3500 - 3999 grams	906
Wisconsin	2023	May	Male	4000 - 4499 grams	322
Wisconsin	2023	May	Male	4500 - 4999 grams	54
Wisconsin	2023	June	Female	1000 - 1499 grams	22
Wisconsin	2023	June	Female	1500 - 1999 grams	37
Wisconsin	2023	June	Female	2000 - 2499 grams	132
Wisconsin	2023	June	Female	2500 - 2999 grams	483
Wisconsin	2023	June	Female	3000 - 3499 grams	1026
Wisconsin	2023	June	Female	4500 - 4999 grams	27
Wisconsin	2023	June	Male	500 - 999 grams	18
Wisconsin	2023	June	Male	1000 - 1499 grams	16
Wisconsin	2023	June	Male	1500 - 1999 grams	44
Wisconsin	2023	June	Male	3000 - 3499 grams	1000
Wisconsin	2023	June	Male	3500 - 3999 grams	827
Wisconsin	2023	June	Male	4000 - 4499 grams	277
Wisconsin	2023	July	Female	1000 - 1499 grams	15
Wisconsin	2023	July	Female	1500 - 1999 grams	47
Wisconsin	2023	July	Female	2500 - 2999 grams	553
Wisconsin	2023	July	Female	3000 - 3499 grams	1147
Wisconsin	2023	July	Female	4000 - 4499 grams	173
Wisconsin	2023	July	Female	4500 - 4999 grams	21
Wisconsin	2023	July	Male	1000 - 1499 grams	17
Wisconsin	2023	July	Male	1500 - 1999 grams	28
Wisconsin	2023	July	Male	2000 - 2499 grams	105
Wisconsin	2023	July	Male	2500 - 2999 grams	422
Wisconsin	2023	July	Male	3000 - 3499 grams	988
Wisconsin	2023	July	Male	4500 - 4999 grams	39
Wisconsin	2023	August	Female	1500 - 1999 grams	55
Wisconsin	2023	August	Female	2000 - 2499 grams	155
Wisconsin	2023	August	Female	3500 - 3999 grams	678
Wisconsin	2023	August	Female	4000 - 4499 grams	190
Wisconsin	2023	August	Male	1500 - 1999 grams	38
Wisconsin	2023	August	Male	2000 - 2499 grams	106
Wisconsin	2023	August	Male	2500 - 2999 grams	430
Wisconsin	2023	August	Male	3000 - 3499 grams	1068
Wisconsin	2023	August	Male	4000 - 4499 grams	309
Wisconsin	2023	August	Male	4500 - 4999 grams	41
Wisconsin	2023	September	Female	500 - 999 grams	18
Wisconsin	2023	September	Female	1000 - 1499 grams	16
Wisconsin	2023	September	Female	2000 - 2499 grams	132
Wisconsin	2023	September	Female	3000 - 3499 grams	1041
Wisconsin	2023	September	Female	4500 - 4999 grams	19
Wisconsin	2023	September	Male	500 - 999 grams	17
Wisconsin	2023	September	Male	1000 - 1499 grams	23
Wisconsin	2023	September	Male	2000 - 2499 grams	114
Wisconsin	2023	September	Male	2500 - 2999 grams	415
Wisconsin	2023	September	Male	3000 - 3499 grams	998
Wisconsin	2023	September	Male	3500 - 3999 grams	859
Wisconsin	2023	September	Male	4000 - 4499 grams	253
Wisconsin	2023	September	Male	4500 - 4999 grams	39
Wisconsin	2023	October	Female	500 - 999 grams	12
Wisconsin	2023	October	Female	1000 - 1499 grams	25
Wisconsin	2023	October	Female	1500 - 1999 grams	34
Wisconsin	2023	October	Female	3000 - 3499 grams	1006
Wisconsin	2023	October	Female	4000 - 4499 grams	185
Wisconsin	2023	October	Female	4500 - 4999 grams	20
Wisconsin	2023	October	Male	1000 - 1499 grams	20
Wisconsin	2023	October	Male	1500 - 1999 grams	53
Wisconsin	2023	October	Male	2500 - 2999 grams	385
Wisconsin	2023	October	Male	3000 - 3499 grams	976
Wisconsin	2023	October	Male	3500 - 3999 grams	828
Wisconsin	2023	October	Male	4000 - 4499 grams	296
Wisconsin	2023	November	Female	500 - 999 grams	10
Wisconsin	2023	November	Female	1000 - 1499 grams	18
Wisconsin	2023	November	Female	1500 - 1999 grams	49
Wisconsin	2023	November	Female	2000 - 2499 grams	136
Wisconsin	2023	November	Female	2500 - 2999 grams	463
Wisconsin	2023	November	Female	3500 - 3999 grams	598
Wisconsin	2023	November	Female	4000 - 4499 grams	139
Wisconsin	2023	November	Female	4500 - 4999 grams	22
Wisconsin	2023	November	Male	1000 - 1499 grams	11
Wisconsin	2023	November	Male	1500 - 1999 grams	31
Wisconsin	2023	November	Male	2500 - 2999 grams	386
Wisconsin	2023	November	Male	4000 - 4499 grams	227
Wisconsin	2023	December	Female	2000 - 2499 grams	143
Wisconsin	2023	December	Female	2500 - 2999 grams	516
Wisconsin	2023	December	Female	3000 - 3499 grams	975
Wisconsin	2023	December	Female	4500 - 4999 grams	14
Wisconsin	2023	December	Male	1500 - 1999 grams	39
Wisconsin	2023	December	Male	2000 - 2499 grams	102
Wisconsin	2023	December	Male	2500 - 2999 grams	378
Wisconsin	2023	December	Male	3000 - 3499 grams	929
Wisconsin	2023	December	Male	3500 - 3999 grams	781
Wisconsin	2023	December	Male	4000 - 4499 grams	236
Wisconsin	2023	December	Male	4500 - 4999 grams	31
Wisconsin	2024	January	Female	500 - 999 grams	12
Wisconsin	2024	January	Female	1000 - 1499 grams	24
Wisconsin	2024	January	Female	1500 - 1999 grams	34
Wisconsin	2024	January	Female	2500 - 2999 grams	483
Wisconsin	2024	January	Female	3500 - 3999 grams	599
Wisconsin	2024	January	Female	4000 - 4499 grams	119
Wisconsin	2024	January	Male	1500 - 1999 grams	45
Wisconsin	2024	January	Male	2500 - 2999 grams	372
Wisconsin	2024	January	Male	4500 - 4999 grams	44
Wisconsin	2024	February	Female	500 - 999 grams	10
Wisconsin	2024	February	Female	1500 - 1999 grams	42
Wisconsin	2024	February	Female	2500 - 2999 grams	430
Wisconsin	2024	February	Female	3000 - 3499 grams	980
Wisconsin	2024	February	Female	4000 - 4499 grams	128
Wisconsin	2024	February	Male	1000 - 1499 grams	11
Wisconsin	2024	February	Male	1500 - 1999 grams	32
Wisconsin	2024	February	Male	2000 - 2499 grams	97
Wisconsin	2024	February	Male	3000 - 3499 grams	886
Wisconsin	2024	February	Male	3500 - 3999 grams	753
Wisconsin	2024	February	Male	4000 - 4499 grams	220
Wisconsin	2024	February	Male	4500 - 4999 grams	38
Wisconsin	2024	March	Female	500 - 999 grams	14
Wisconsin	2024	March	Female	1500 - 1999 grams	29
Wisconsin	2024	March	Female	2000 - 2499 grams	115
Wisconsin	2024	March	Female	2500 - 2999 grams	505
Wisconsin	2024	March	Female	3000 - 3499 grams	985
Wisconsin	2024	March	Female	3500 - 3999 grams	667
Wisconsin	2024	March	Male	1500 - 1999 grams	37
Wisconsin	2024	March	Male	2000 - 2499 grams	101
Wisconsin	2024	March	Male	3000 - 3499 grams	992
Wisconsin	2024	March	Male	3500 - 3999 grams	854
Wisconsin	2024	March	Male	4000 - 4499 grams	280
Wisconsin	2024	March	Male	4500 - 4999 grams	37
Wisconsin	2024	April	Female	500 - 999 grams	10
Wisconsin	2024	April	Female	1000 - 1499 grams	12
Wisconsin	2024	April	Female	1500 - 1999 grams	45
Wisconsin	2024	April	Female	2000 - 2499 grams	133
Wisconsin	2024	April	Female	3000 - 3499 grams	921
Wisconsin	2024	April	Female	4000 - 4499 grams	138
Wisconsin	2024	April	Female	4500 - 4999 grams	17
Wisconsin	2024	April	Male	1000 - 1499 grams	16
Wisconsin	2024	April	Male	1500 - 1999 grams	55
Wisconsin	2024	April	Male	2000 - 2499 grams	109
Wisconsin	2024	April	Male	2500 - 2999 grams	384
Wisconsin	2024	April	Male	3000 - 3499 grams	920
Wisconsin	2024	April	Male	4000 - 4499 grams	223
Wisconsin	2024	April	Male	4500 - 4999 grams	35
Wisconsin	2024	May	Female	500 - 999 grams	12
Wisconsin	2024	May	Female	1000 - 1499 grams	23
Wisconsin	2024	May	Female	1500 - 1999 grams	52
Wisconsin	2024	May	Female	2000 - 2499 grams	145
Wisconsin	2024	May	Female	2500 - 2999 grams	498
Wisconsin	2024	May	Female	3500 - 3999 grams	670
Wisconsin	2024	May	Female	4500 - 4999 grams	20
Wisconsin	2024	May	Male	1000 - 1499 grams	14
Wisconsin	2024	May	Male	1500 - 1999 grams	30
Wisconsin	2024	May	Male	2000 - 2499 grams	115
Wisconsin	2024	May	Male	2500 - 2999 grams	411
Wisconsin	2024	May	Male	4000 - 4499 grams	293
Wisconsin	2024	June	Female	500 - 999 grams	10
Wisconsin	2024	June	Female	1000 - 1499 grams	10
Wisconsin	2024	June	Female	1500 - 1999 grams	39
Wisconsin	2024	June	Female	2000 - 2499 grams	154
Wisconsin	2024	June	Female	3000 - 3499 grams	1015
Wisconsin	2024	June	Female	3500 - 3999 grams	679
Wisconsin	2024	June	Female	4000 - 4499 grams	166
Wisconsin	2024	June	Female	4500 - 4999 grams	19
Wisconsin	2024	June	Male	500 - 999 grams	12
Wisconsin	2024	June	Male	1500 - 1999 grams	23
Wisconsin	2024	June	Male	2000 - 2499 grams	116
Wisconsin	2024	June	Male	2500 - 2999 grams	360
Wisconsin	2024	June	Male	3000 - 3499 grams	970
Wisconsin	2024	June	Male	3500 - 3999 grams	893
Wisconsin	2024	June	Male	4000 - 4499 grams	279
Wisconsin	2024	June	Male	4500 - 4999 grams	35
Wisconsin	2024	July	Female	1500 - 1999 grams	51
Wisconsin	2024	July	Female	2000 - 2499 grams	154
Wisconsin	2024	July	Female	2500 - 2999 grams	517
Wisconsin	2024	July	Female	3000 - 3499 grams	1026
Wisconsin	2024	July	Female	3500 - 3999 grams	695
Wisconsin	2024	July	Female	4000 - 4499 grams	162
Wisconsin	2024	July	Male	500 - 999 grams	10
Wisconsin	2024	July	Male	1500 - 1999 grams	42
Wisconsin	2024	July	Male	2000 - 2499 grams	142
Wisconsin	2024	July	Male	2500 - 2999 grams	417
Wisconsin	2024	July	Male	3500 - 3999 grams	855
Wisconsin	2024	July	Male	4000 - 4499 grams	284
Wisconsin	2024	July	Male	4500 - 4999 grams	55
Wisconsin	2024	August	Female	1000 - 1499 grams	19
Wisconsin	2024	August	Female	1500 - 1999 grams	39
Wisconsin	2024	August	Female	2000 - 2499 grams	145
Wisconsin	2024	August	Female	2500 - 2999 grams	479
Wisconsin	2024	August	Female	4500 - 4999 grams	25
Wisconsin	2024	August	Male	1000 - 1499 grams	18
Wisconsin	2024	August	Male	1500 - 1999 grams	40
Wisconsin	2024	August	Male	2000 - 2499 grams	100
Wisconsin	2024	August	Male	2500 - 2999 grams	411
Wisconsin	2024	August	Male	3500 - 3999 grams	829
Wisconsin	2024	August	Male	4500 - 4999 grams	43
Wisconsin	2024	September	Female	1500 - 1999 grams	26
Wisconsin	2024	September	Female	2000 - 2499 grams	140
Wisconsin	2024	September	Female	3000 - 3499 grams	954
Wisconsin	2024	September	Female	4000 - 4499 grams	157
Wisconsin	2024	September	Female	4500 - 4999 grams	16
Wisconsin	2024	September	Male	1000 - 1499 grams	14
Wisconsin	2024	September	Male	1500 - 1999 grams	34
Wisconsin	2024	September	Male	2000 - 2499 grams	113
Wisconsin	2024	September	Male	2500 - 2999 grams	373
Wisconsin	2024	September	Male	3000 - 3499 grams	919
Wisconsin	2024	September	Male	3500 - 3999 grams	833
Wisconsin	2024	September	Male	4000 - 4499 grams	249
Wisconsin	2024	September	Male	4500 - 4999 grams	42
Wisconsin	2024	October	Female	500 - 999 grams	16
Wisconsin	2024	October	Female	1500 - 1999 grams	39
Wisconsin	2024	October	Female	3000 - 3499 grams	986
Wisconsin	2024	October	Female	3500 - 3999 grams	620
Wisconsin	2024	October	Female	4500 - 4999 grams	21
Wisconsin	2024	October	Male	500 - 999 grams	14
Wisconsin	2024	October	Male	1000 - 1499 grams	20
Wisconsin	2024	October	Male	1500 - 1999 grams	44
Wisconsin	2024	October	Male	2000 - 2499 grams	113
Wisconsin	2024	October	Male	2500 - 2999 grams	352
Wisconsin	2024	October	Male	3500 - 3999 grams	781
Wisconsin	2024	October	Male	4000 - 4499 grams	247
Wisconsin	2024	October	Male	4500 - 4999 grams	36
Wisconsin	2024	November	Female	1000 - 1499 grams	17
Wisconsin	2024	November	Female	1500 - 1999 grams	40
Wisconsin	2024	November	Female	2500 - 2999 grams	448
Wisconsin	2024	November	Female	3000 - 3499 grams	851
Wisconsin	2024	November	Female	3500 - 3999 grams	563
Wisconsin	2024	November	Female	4000 - 4499 grams	100
Wisconsin	2024	November	Male	1000 - 1499 grams	13
Wisconsin	2024	November	Male	2000 - 2499 grams	117
Wisconsin	2024	November	Male	2500 - 2999 grams	330
Wisconsin	2024	November	Male	3000 - 3499 grams	775
Wisconsin	2024	November	Male	3500 - 3999 grams	707
Wisconsin	2024	November	Male	4000 - 4499 grams	245
Wisconsin	2024	November	Male	4500 - 4999 grams	39
Wisconsin	2024	December	Female	500 - 999 grams	12
Wisconsin	2024	December	Female	2000 - 2499 grams	136
Wisconsin	2024	December	Female	2500 - 2999 grams	532
Wisconsin	2024	December	Female	3000 - 3499 grams	906
Wisconsin	2024	December	Female	3500 - 3999 grams	549
Wisconsin	2024	December	Male	500 - 999 grams	13
Wisconsin	2024	December	Male	1000 - 1499 grams	12
Wisconsin	2024	December	Male	1500 - 1999 grams	33
Wisconsin	2024	December	Male	2500 - 2999 grams	364
Wisconsin	2024	December	Male	3000 - 3499 grams	836
